PARTY_ID;TYPE;VOTES_PERCENT;UPDATE_STATUS;UPDATE_TIME
DE01;COALITION;30.0;OFFICIAL;2024-07-16 13:26
DE02;PARTY;13.9;OFFICIAL;2024-07-16 13:26
DE03;PARTY;11.9;OFFICIAL;2024-07-16 13:26
DE04;PARTY;15.9;OFFICIAL;2024-07-16 13:26
DE05;COALITION;2.7;OFFICIAL;2024-07-16 13:26
DE06;PARTY;5.2;OFFICIAL;2024-07-16 13:26
DE07;PARTY;2.7;OFFICIAL;2024-07-16 13:26
DE08;PARTY;1.4;OFFICIAL;2024-07-16 13:26
DE09;PARTY;6.2;OFFICIAL;2024-07-16 13:26
DE10;PARTY;0.5;OFFICIAL;2024-07-16 13:26
DE11;PARTY;0.6;OFFICIAL;2024-07-16 13:26
DE12;PARTY;0.6;OFFICIAL;2024-07-16 13:26
DE13;PARTY;1.9;OFFICIAL;2024-07-16 13:26
DE14;PARTY;2.6;OFFICIAL;2024-07-16 13:26
DE16;PARTY;0.6;OFFICIAL;2024-07-16 13:26
DE90;PARTY;3.3;OFFICIAL;2024-07-16 13:26
